daltix_id_1,daltix_id_2
bd92e55adb270e1cc182b45fc50ca3fa2fd62ab1806ef6f40879f448aee92d6e,0f9e3e0b9a8d38ca1b78bbe038f6c63fe36a9036a89677ec710c6ca93230dfa5
ca5de6c25abfbf0613d501a5eda0a00fffdbfb86b0348ad16bb1951eb47fccb0,ab32cf2e04b325c77a643a5e986215b2252336e52dd9d2c10ced17534f8ea293
22c198e5d346a3d416059f9f3f9e6278222e57be12050638f98d59731d2b5c5f,a1cd973174735f14c3ffb323487be9a316971330d381d77fbb3d7bfbd1c208bb
d26884138f2df227ab55fe1a7210462f5bc76e6f6fc37d07bc8627a1f1416709,3297d1c1a983f471e08ae4d1d7de59b6c8ddbd968fc6409351d67dab80da532f
6e671d5f4244faa83e74546552e8746f16b54301aacc8a452f6f9be313d3b35e,fdf08ad94a49e797b424c91ecdb03444a5c44cd2efc1138d87b4191466d778b7
acadb096fb25d5dca85d61bc5a274de61e171ec15ed72ddec0b699c3a6de2e0a,08d9edfe5570574823db772c32d0e5ed97e3bc2b1e5e5368fad419a1f6b6bb75
0cd2c39187fedd39b4a62688d2ccea67cf6b7e8721de1c36c7380882a867b49d,0a23cf17fb287bdffeb76149cd4b7c090d505efe09e149de8c97a0e4fd54cac0
19e9a3c53300fd55d0e3468d51d451497a54effba494749908c6fc8cffdeca8a,bf0ffd38440ffbf26906cf353bc84425f037bd2a4389d000884eaec1f000893d
6d1451f1f5cb1cee81b7c70b2646dceea86f5e215a0ad5e49e07474e9c68c5a7,5712a56de14a988fed51ceebbe7b4edb5dbf4e7db2660fe5254195a2b4fc220c
8c03333b84d94ad94d0ebb353a3ea623a71a28dd1962f67ab617f624c34e51f7,0317664939034211ade8575df336fbeb82c0e1580c52534287a4ca007336794c
ca841d78c2b7c001309df8b8bc7839f5074732b8145870bbd58bf87ea51bfb83,9f75c0db928eabe9118da3833af7e5d847c6a32a347a22afafbb046958497080
6f4e1a9f4baa71518408f675ce30d331968c5834ab94e09d8b014f06988cfe05,b72695ada3de6562585d8dc5f8ff10c426c0ed2efb67e72734c5d645c6871e08
e254d063046e979a6ebe07de8d9feee2f67d996cc76d2f2af1d995eab7e4ec1f,c056eb5a6ac1a7829fb68ec22525964c107151ba7aa34a9a2a94065bdc85b237
ba1ae67c804b85d2f1b11ce9be963875d7cbf00f2b3bda5a52b5751e00375a41,b4387811e3c38bea44b792bc6a9d5cc7567f880eb96aaa944012c86d00f83f5c
512f2d5d956627fe1753750dfb3671662d1c9be984cef5d579883c90d918d632,5053076bd8cf244705caafc2c33a6629948a23e5242dd3dc0db3ac8cefbe4628
cb3440016a40606e3c48f3d14be79be02c5e9896af779460f8c56cb4db3f6228,1e80c2abb3fc0c23b5b8c35302a9ec8f85e6456ccdf62146e5558d315d89a131
32fbe31fa32c682f472ebc7bcb84265c23f8e0d8db2a8efd8646c8e72b72cf37,65d236979f5c4d57c6c8043809c4fd542b03084810a910cce9345f3aacf2e8a7
4dab31a48861668b94a67eb72491e53082f94c5af214508f2bdc177a302419ef,aa6c91ca9535a2a3846736b4ec5bee95d90e54f730c40c2c0cfcc89927dcb00e
b90d6f1c4f3b09f70759e65fb43d61c33f3172b7d9468da193c0aa5f95efca15,4c1ceb8e60109c21aa3f3d17e2e9f8540858e32e04d7b7b5c0de686f25c02330
a0c673d12e2907894005749d310e0f1f2d9d7a829f6c5dca5d5a348d01feca5f,2ac858effe5586ec337cc22beb3f902564b703b4549dc65456231c4eb21dc352
bfbba49a08ab71a66702aec5d3265b079eaaf6e93e42590046d76d34f465e258,c7538409699e1722d3869d9d573ea56867c1261e77a6142a4602d8def287df77
5938baad06b095816b161bed48d0ce92911dedcfff8c460e7a6f1716b9029d9e,af1891c4f97d3a6b21bdb3de19d8f073da1e213592bdb20d61cf4f80a243728b
5702515b7cf71acdb7148f2d946164a6fd31a10f0a6abd5e823be5b9cc4c6efa,db8395bf86339378ff276472ebc80e2b501471db8427fce73f7abf2368df9683
96683c50d69169052bde7cc56640a841b20eb712728dced659bb438a62730e58,a091aef3adf2ad1c5900560451d7a2ab3ab98b22aaf35733deaa370cf46b1dcf
2abc523773b833ac8760b1b48bcdf21fd2be0662f4c03f82e68df5e05eaeae84,8642d46e2972136e759c0343a62c0738672f01964d655b903a727ea48f388adc
c2cdeebf58756204b7ce230010452ddade2b6f43395b0e749126acea8b04a3c5,d8998aca4787b096a1838bca004119b4c91a11b6c0a46e1e5eaa34f5c9d599ce
daa2dd230c7f1d1b7cfe6c66925ce7ccc06eece83b0947708eaf3d264ee58f3b,2d3c2598e8e13287d4eda00ec37a4e64104bd1414101043ba8937f05ec0660a2
f04479e7f209bbb2d88954de8842af185e057db9cbb3b813c17cf56924af63ba,24c3803de385973b278193768a95bd774d916d3d1c66a92c83015e4fcb6f4cad
bdc6b09f17b9aec36d6ecd681e071fca209ee9cfef925ec9a095936de0cc8921,69732da6731ee13fc1704ddb14707ca44749f486c8c50f01f9fecadd20217ede
3d3f2ae276c4ae43e025b6c59190abd18beea9aeece49abb5c5705f42be0eb3e,804941dec3cf692dae07bdf08f03873e11432d75175f6c79c866adbde0e3f254
18b6b2c0713839a2b62a8f9a284375d7c7e14d59da5cb952e86cb147cf7c4458,b45e43cb379fbef420aed018448f6d013e312e818e8f55b29b0e6bf5303aafba
5d47e459e9c55c4ce4de873fad56c3c5c10f516df461865765230301fcf14bd9,3fd90d9ff5a8a1d7caec73b6cc7a672615f99fb135a83cc9d0fac81f33597ca5
c50e03e3b8bfc9cb68274439f164c23da710eed43e3d445c04a24867ea137dc2,bef0b99f1b6bbabd7d61435e222cf32c740e63c0fba3ad735ec292c72d7fa585
93e433091cfa97f8b777c491094d79cad69c0a5aafb33a928870fc4f95b2a483,5f2aa8a746947ae0f2cd1beccc76e9fa84cb0ab256bba66dead86e508ea8c5ae
043f250c609c67ca25544a0448d0f457bc9daf79e792c0e8682490782b468229,85afe4e3ca8763dc29643815678d99473f8cf8af946eeef5c045f7fdd39bb450
32425c57431ad405c581eb5989c0b8f8b41089cc4436a20447c93ce1cd84ee8c,e2fe66ff48267247484e7898d664f768477c9f430e85b85378aac4beb3557c6d
a47e478f5a564336a7fbab2f16b95023ef2a1d7bd325cac7fc3852f357872751,67916a2c03c919c6221ae5dc833f69bc93fd13b7582291b8081e3da290cf2ecb
e82c49740e85e7862a6c926f6b04c68f3d197c8e7dd27776777f81566f1d49cd,c462e4ed733b36d93407d41fc413b05736ea95f76bce533282f6b2d2fe34b164
bf469025ed690f5ccdf52724451ea105a2122149ec56ce4864fbbe038baeebe8,ae14a6475dac57a2d4826eccd207ba014e2c8858716877e61261e09840c81636
90065548c89ad493fada415f86806484ab291e982c8f70694fb572d4c88b5c04,525d913b2e46eac7ef19f69c84c4deee5c515fecd70ac78f043142ef52735af8
56d0e062a83f1317d6d01316f80490e26fe49e751efcf6029d0d6daac541902c,2b82afaad490beea63b2b4a30ae03d82565ae26cc324869ee58ccdd456db3304
d5f9913e6725b4caa5c0a11f71cb33bd3ba8c0a61c5ec038dc5e21fedb0be531,1e3eba538790396cb08ce870f08440f9ecedba7889f87c2208ad409e7e298db9
07e69f09536b8e27d431540d3bc9a4e95a4d9a7b521a20f9c76b5f3fd44134bf,40262857725c7fec95c59cf604fc0ab34cac11fb62722f46cb09b993e198bbde
d4add4941a1bdfe96e990483b7b985bf0f0f95092bd9215b8a7a2685374c66eb,987060cf96d159fef662427b1e331e3d0aef047dc54f5aef002ddd1805ed1464
acaecc821f3601b8e3f8fa734a24b93fd1f5bdf829afdda44b2a636014c01145,7e3676afa42adbc373f5085d565270f4c7bc898f1358457e10c8fb69fb15e814
49c3db076ddd77688e1cee03a9834189ff630e4886d603d6dd9e00d3a0d93279,931537dbea28a45004a0929fcf92c39f6ebc12322326971dbf9947f11ff546be
d593ff44d5f30a308e0e3a71ebb4e8791cb375c9caa722aeb76d5fb1336191cd,64a981731cc408852936b5aa0c642a256f2c4fb2f39a00940c30ee0fbb348aec
49cd31cef3dda53d299d2895d0eb636df494ccb5ab49400eeb301dd06f6f1d83,0a80b4bfe198701c3a91316dcbaa5aec1fd0f5983b96ca91c73b65df13088dad
1475f7ddbc652b5ea17725f1b961313e4e1315860d8a51d9e917e5e0d39e4e75,252013bdcf5c115c0daf2aea4af0f71c99bf15fa25748b0005012a71259ed7a9
1235422b311bb392120250fa420820c8afcff64fb960e25d9eac4d1024a3d553,db2dddd2e0245f56879de22027a8a24dda641c38e2f89b23d7aa032edb4524fc
661970bc54b0683778fec40aec092ced1fd67789dc3710c5bbb784b1ad05f2a3,dcce74dd80672e7efcf62dd25fe13f1c0fcb0f69422b602e3d6331ea520d1a50
32640bf6928bb5c9d38da449f60878b894bdae77453301d1e5f24d6657d7a5aa,0d34b2aeb7a2f6658ac4db202d721dbe04be2ed48b7763b6f7bb3bf9bdca844b
c6a8d32b20d85c77421614274ddfbe0095a4413bb272a9b4285ec46794fc81c1,5886963eb244347095135b365f908c61fc6dc2d077871b4c5240a02c51070fd1
14ea925704e8f99953e3655c514951a0ff353c2ee0a0f7937b4ec969cc93ebbe,86aefc2aa8ebe79e08a72a00bc454fda79a20c07f1c44fb3769d2f808205ca5c
44f85c0ca344cca7dad0716ba59b6d71e8a2260e11183f01d25387950017bae0,ddc1eefdaecf0db6f4ec1c28813d749855bec582ebc2164343f38ae9ef03efd7
f4f2c01ac967a0119e5d024bf5ae3e6a9d78fd20b86bdabd3f49308ea1cdd9cb,6e8e805b4709bcdf522d45503fa098165100bfc0abcd9741f7da4dd510965bfe
c66315d768b125dc282d111d0a474fdec34c4e585af31d339272a78aa66f807e,919ff8ea2145d0e1acd09612c6f416c5ff9225e3e900524869fb0d89d4ee88ac
eb961b41fa8db5e0e1972d531d199961462992cf728c6690c7bd55b84da1a551,5742c7c914691d8482976e44ad68e969c0cff2d38b268abf09668d1dd179b415
c1a3146214d48d1127d1be6932884411c75fd0b132513cad566f1abfef50a506,40619fb37c7168bfe6df6ba532a1579ca2532d9c0ecd66a8b954021bce58b459
ba7f49a8571b9436bf0a9246f71659dd0d45d99eb1d2a063cc6739753189b760,75e59fc2fe918295e735d270af8d5d11bc686c1c53b2319f5cd94e62857b80b6
a897eae4d7da332024c6f8f8ee405801067634561264157f9ff44d5635f71f97,ec0caf32e40e6c41b9f180f07b587e406c85f540d0daeb5a03496d89b9acc47f
724198a6fc32ed32c7bf55c0f057eba5311919bf4c775406494678feb3bb2be6,4f8722e80137e225ca8a1437818f4b42a7ea4635e535add808e5bd332bc0915c
9cf725d1be73e6f0414603590cb7ebf89bf31fede44e601f3fbf15c6964c9e42,5cd4cfd0472337b399eabb9510ffa0edbaa746200f0045e8b5153d40b1ac2d14
dd7dc8c1670417b434d4433533edb4adad0a9868dd5d9b0563120038c485b213,2a59e12a8efbefd5d63f570d80edb45508bd7bf25781f048bbb6792f6c68d5ac
7c4c94083f26f9ae1b4d75ea5931153159d5be64e5bb87f379a5562eec96e2e4,ed2fa13aa8c3192ad9a86cdd06f29dd5732c65878b884b056439177e33c2d1d1
cf5327594e81093656128226c743e0853cbd22c56c3785060392666e3c07557e,be9dfe886c06a78f6fa148d9cb17b90b47d98696df96afc60c97ce2eb9d8ec1d
3358c5411d3be29aca00eb6d85969da9200ef96756171d20f7a216ee2fd6cb64,24ecf3cf25efdc73e81bd29a19c834ac20625a2fe112fb7ea3c430740da632bc
cc040fd5499c253944468dc5c37b0e98082a87e4ad540297c0abac70f1424dbc,af4992af63c284f848b72eaafc30b70470fece6fed44d4d1c314566c59cb6c80
f83995b154764eba15c83fd226cd26d69316d6ccbcea3386bfbc99d24eb0ab4d,857c2c9f5fa9ce06a54857b28df33e90469f4fc29d2d4706a3cd497dbee81504
49fa25bb22231722f1e6676262d6db02c9ef8815e82f4d58f5411fe7437e275c,2ea47a123b046b63343cc921e85e09e304ec10ab07178785599fe6f9542670ec
cbf2f4db22d3e9a57392803be273db6dac2ebb4aec03df8da3aa26f6cf9885b8,1bcd4ed1f2ab7100003ea1ba0daeee25ce92bfab8ebb053239aa397947be92b4
bfbc4603c6319353dcaa6db319a74cf44f205dec31dc551f718be099246fafe5,4a4abca2b9e08f0978cec7097550d21f0d3c0ddcc5f0ba67acd84528f208099d
3f6f19634dfaa9912f68da00192c4ae6e41006400c145b49a1533a4a0e90014b,b54754b47867ee0c766f04902ddea80bb7596d01142efe8a0378e5693a827c4c
325b9c2fe37678e056fe557a07bc7fd2a2b7186a501d29bc352c626950661978,41ce086404a84acfefe279e84d77fce0a177c418b0384cec03886b67ffad2dde
ca43c2311de852c8dd22731d1aa98aa10716be43a0bffccac268b21676b052da,f03e50937833595cc0ceef0ed38de9206a7db1dcc30695a4c7fc3f8229cefa72
26d0dc33228fe919ab8d769ca99413226e10a8c21c977b988144802fa9789edb,ea8ab0683b27aac6f962ac169f19d45baec9b877d36d488dfbafe41d9bb42d79
cf823e173df8d581df9132abc243980cbdc7eaa31c0e38c94747bc813a54041a,3eada1837e69131ddabb0c39c97ba6675ca90a3220a52e10062ea544be54bae7
d30d7bb7fb85274064efcac6879c2c9826ba9c43d7854bf1954963059554c504,982a5664d466cec3f13153cb7bbc2b2da388df93f6853e962b87f782283d89fa
35758c94e171842f1945c763c1badcf0c91c12203c6256e298c38419b700ac86,b48d1b62dc71087f2af22c7de15634525acde53084a3eccb6cc50b9b6dba6d10
3ce5d8763fccef0b2104e321ec26d91e403805599689cbb3b04538275f7d7fba,de06cfcf1f6e434500926ee2755f612820d7bebe58bef073d77478e9aebecd7b
928de88835221cfa4584238245d114fe9d854e4a07c4650396a2e675cf96c1b9,2061f32b1d80a54a34d26143143befe81b1454baaa3d2ab1875fad141f735a2e
17cfeb9b3301699d7bcf518bff446961500877cb812f211e66ab2c5852481d28,ccecc2654d6b60be60294253b8d801fea556da5ab651859e27edd4614d217428
08e95698158c69d5db0224f995e31443abcc5f2b94ba0927608f975bc438b17c,10552e59b0789819c0cd87203347a05ea8819dd2b9f4ff89e5573bda2e927ccc
df99041a5470e9c1827ede62418f45f41b2b251494f1083af81587a7dbb5dec2,03853487d6a10ef3a74fce5bb1d01ffdfd30298850ff0fecb859cc8171471459
631b6871469330aa4dd559dee22ee3350a09a4063c760a7819a59ad5ce12e422,be9b9dfb107c9ef5ce4e40df938c1ccdc2b276a019a03dca2203c1f15bb668bf
d19e8b281fa29f387319e8129baaf1372a70f024c86c964d92205d24fe552d5d,38728c6afec8c6f1d1771204235c5ef8eb8bd5838fdfb06bd7c7c92e1ee05cb6
43cfd0e70f5d86e3cb0c0d4d11b396edc282b944a8b6ef6bef8b669d395ef7f8,8da15e33e5d8733f53c19b76f06f33da19f843c06567eb624215edcc9373f541
65efca72020430504c4cfbd0f12006c015157f9fd919f0b2e8db88607dd5f5c5,d676022c5ed25c1d26c700dad6914fc2665373096e06d21ab5dbeaf14515defd
175a7c79e6ed812244da186d28ef4b51fcb488fa6f55693fc090cf0807b1372a,07a68adf53aa1d3578f1bbeecbb3a52738e28775f71424c7fb16c7207a4d81a1
b1fb2913359bf84bb7bd7f3d6c012408cdfbaea1553c24e68ff55918612fe81d,4e827c5fbc544d23b6dabe6ba2db57b262f30ac3421b028ebcc84dcd64e11efc
fd71ba2bf91ffc972049c6d0e90ca6036dddbd36c7c395b832a607ab586193c3,30d56b8599bf9749c0d389de38c1d2cedc461664d8c76a3a486e05d72fda8ad7
8399cf4a4cc3e544893b8b6cc6ef472d410879fb3b9dddc080863ffdbde07120,607cf8e1373916ff02b8e5e5d99f4b6df199daf2c7f81cc516ce40eb0870f065
a397aa42532ce20fe1e25990b36e44ea203251c09a1ccfa0aa7bde3a0743d89c,8da877d105ba8d8bd60f1820c71507dd50c054ffd16edd3c4c9ef9711131230b
6d869663e0a519391f7358702d5fabb40c14b39d131ec12314ed56a6691742a2,e960fb15547a93aeac1c7a5e2e6f33d56821f66e86ef9be8f4d9837e570210ad
01df8bf2d1e67d45962ff24ca6417450966e2ef025821d006858ee26f14f3da7,e7c78a5469aab9f1212c789e4e5140a9e0ad427503398dd8e1a0ed7719bf0e45
60e49665e32e79ce1bd540448cb990d2224da1a4b0ae264b0fce6cebadf1910c,b08b958ad7f4500a437315e61325170ff157517ac1079260b514246f2493cb2a
6eeac1b1d7f96361248b64aa0669c72c55467d27bf429dcbd393288079106dc1,f5431763e1410ad51dac65166a422769ee2987d02765e4f139e9ff6400c5707a
dfdd09a556321717ee5e23fceb6c721c8523db8fea7c715a08a586856e5b6987,878fbf89eaba37239e508a8b5fbaaf29168aaab91d62b8a19006da51222bf2e0
67c66f1934a91dc42558ee755e3c71bb0adeb23bfab30f84e6428230b37cec70,7bd3b321fcbac7f51307d5a218bc403b0039956c81563c05575889ab90dd36fb
84202f0e41766201f8338dcb05d4cfd7dc5e46788191df8d6ea6b72b17cb7367,a5ef1b850bdab42c9c164f1ae8cf1c2bc792e0dcd191552fbbb3265c20d9a0a4
6a05d373161d211e04b89fb9d13a708275012c9051886380349f166d7b02d3ba,c478d02183360f73fa1fef5d3f2bd6251f27a4778b4dccdbd5295cc24fca8656
281bc24b161df6e87c34a0e0457e8a4fdc6d9af27695f69c6d0a3d027a7d2430,a2d11af23621daa471a15a0e8344091fb8f81097070b23708106a913f3981936
2574a901b6b23475182db0978017ecec60e8f9426b40f06db00af45787d12b58,d515ee3f00c1e0b91aba9e334892c65962e913d3e1cff1bef917e423488cba2c
b5cccc7e843d81012708436cd0595a3a66988f9d44c01b82967bfc44a9aa6710,a0ee09421d6c0d490580716e2e8ee011911d40c111bcf4af6862d3960c9d052e
c48c896cb875254561ff63ee89995411f8932b9c60132ebdb49abd1b2df434b8,ad486fe20649924f6b71f019186597712c82b0b65b5a86710b7365278de9bab8
f9204fb8d8573b150135c43aa296d15d8e7c7f0b5a367824f3f1fdc9399902e9,377609a22acae5b5da2180bbec642fa9118714a9a2254727500aeaf518472236
cffd568d4c2cae178f51f65e8483a6aa412bbc18c7dcae1c54e9f5846bb9193b,50e480351802a85b5d13f691fda3e7e30e9f9093a3b921c3e969b0ee13f66502
8b88bfde641a0b598a36c3d0792d79838eeb3c5d3d6b1207342ef196a8ee9c37,5b239070cb78bea24f99536a2a231c34fe810fd515b57d131d1d91fc13ff9b88
7a9040476c0a755783d5de380bdbfdc43d541e817732be35390d43aef93324b4,6a548993f405a06ab03cf45c1d7ba782402db74b0347bb4edc0ef5ff3c2b865d
3228b1caa9526ae613813552450540e3a4fc5eefb29c50188203d9b4d1c50e9f,e126c5311245a6e83cd2c716484832fd11d16773ec83ab6e83a17ea7c00852ed
c42633aa9f27eb70eed10884ec9fad6097d5e13ff0a87b6025c8f37ce1264c06,cf732574b4be66111cb91fe7f7ad9ef3d4b5b5b6aa9e6b0c7d346bddfecbbe51
c3932af9662023d9fbae66ef06ab9fdc03730e08dacc4fb4c0c01572cc633c57,a57f1f6a4db58964cfdc393a52f4d092089099fea8886918bc4a3d2e7b42b04a
aa91a8eb73a2c8e1e9d6b5de1cc20fb691c4ba0bdc212c0d6952982238c6254f,c1ec796823146452732029298cae44468a9af3e9ede0f0f60246f9ac69d3be20
a461077a48210f88f5541ee2f3fca13a698981b91c0e3f272911f19d2815939f,88e3734c7e981e9a50e713286836ca920443dcea595ca52bd998ab5f84af523a
0be733342611a7441d7ab3ab378427544b466c6b0141f2dd4f5191b60b76b7e8,65b283b829dfa69c040bcaca0921a1ad7c7ef75f923843ea9ef7789a1781dd47
ce47bc2e8f12493e01ef3bb398bff4b61a4d420b24915776733c5d93e516d344,6e97fa68f2a4d805008a01a29a7233382cb2b15f6045d50053447a9e19d59027
8b73acb0e7d59cf984e27ef65a103e480e59b2ed1e797591b577805480288198,44dc93206f4f2572c7055cad683bb8208614567f8947acedb0301e9dc602218a
3c121ca6c0888553970c966742a97e086c8faedd42f205d468dfe2677e4bf6cd,44c3003b54b4919d077a6e3881f3b779f4c04cf7407454501e070cc98497bb82
4c4478165c021304bd099d8a67beb5d0d2ba11626ffe28b133424e5d0dd69afc,f096aa670e5d3c1a0894fbe3a79078ab45e4d7776d51af83d8f7f0f32ad3e69d
53103610d336b1128f3ca28d7dd260e0d9a9a2392c570b49e33ca4cc37697b98,d511988668a66cb44b195a0183eed6ee2de1fb57633e2d766bed06bc50d274ed
bee5487a09c094fbf8ec45716eb4941d9f7ba3da65cac815cdd2da4135178c82,40b0b3f92daf337fe8a5637721a3621dcd9b08b8dcd62fabc7c5b19461a4506c
73c3095d02623b1c5cd44f6fd5aec2df0b68a3449e16aa1bac7b06a51744f06d,9a2a6af3741965561d27f530e39f0dc21d04e895cee728da4db1444b8fc0bf45
7fc5fcc269e55eaa9361add61c0c3685189df417f7e1adf777af72303cc11b4a,e7e6a78fe9333b5cc4b78dc09a8541c6a286dce48e125db2be1677fe716061f6
fd1ad912b1d2812c397ba72a21e57b3b307577e212e7cf651751ca536da9729e,ae0523a5c8d00ea7afd7408a1e5eadfe54d6637b9b63257a45249834cd65644b
4bedd2dd7692ab5fc44c83b7053b9191c24471c8eab6e6c7bdf09a3080302586,6eec1f61daf59c9035b3f0b8484a11647669daf9263818cf2c8879d259500222
c04b4e8f74a8ca32bcaeff626784838b2904a28eb0576d80ff1baad88d58e792,c129789dbec5e5a027d86e5a030c9f792b1af957ce6bc9a3349b1fcbe207b9ad
56eebba6a83d7adfa734c571d83219d010bb2923a9060e1295f43b6fda86ef05,baaecd69d485c476801fd6e6572cd5bf827290a3611ddee32df8355899c84eac
c67330ae8181f8496982af4c35397f7acec2588287adde0097e73fac7fcf111d,e0f9e22c405b27f8937e2e72a57096098ce4ad366d0662301d317ce64e673d68
33808150c3cdec021686d8550796f343e6321459eb03199728e8d45ff0155bdc,11e7e1c3113f77d10e7ffd182f9fb9e781cfc6f268d156ec9c1de91bec99bd14
e8bb9f7382959a1897f37327661481cc65e6806ec9e4517c8a56c39d7056ece9,3e2712dc6964dd634217e83fd1074131d602b73c6219522abb45c121a92b4587
c93ff7d502fcdc9f3425a62dc339f6f1bcf56ade0f216869403827058a95f3f7,7be8dd5c549a55f55b3ab78e683820e37bc5025c2953f1cd2f6a5173c272e561
d6364cfa376774dfd21050cc279e97d77b65320efd075e35312ef19877c3a86e,ca5370392c21650b328987c18ace456b69285d479352000c27d5f19adbd21cbb
d4cb028f649fa80f1d74d9c90a82b4fceb6e1387d2ad99f720e5e82d9980ee25,f0d0e7fa13465c0fc77251e2c1f6986f5a9cb93e8476bd9173f543b022c0cf95
c5eb11bd69180d4ae9d8986522883e986814c35b26bf4547c244dcb8493403ad,d057f5c04cd98c16a75d9acd4d0efd35a109e7d03ad8a1b3f79922de7fa04459
2295f0f40c3d792975127f97d458eb96c619ed4d61a6ac9063585b516808d927,2f857229b60eb58b280f8186cfb250b739a26cbb71b2c30fd0b3b5eac787df4c
1da2418169ee4bc28220bc00e6e2973d5ea2c1db730cacb6662299e8db070a2d,13e9e401c8696131c132f8c0f01e00f3c78530dc15a30e3815578dd892b5684a
4b9deb46814bc3150b0d53696fc87340f1868e931e362aa123651cf9619c0e8c,bf947636ff4b3a33c3965d8339a4951001e4aecabfd43da084b3292ad8cc3434
599f4518383a11be428891f5a26cb68b31f2974b31aa0d4f0050319716bf2684,99a0a9a8ed599123af58343db6e35500f4d429276c0adb5e3bf0f695a59554d0
3e5105444557ecf650dd7cefaf7a8cf9bd5e474233d020bdab4214886fe1ff62,c7e59dbf9b2867e53206a629c1d8ef7f079a7d174a0cb025f44cd571eb66f0ae
847d458b47a2215f10c19d819a6ae5e73096370e91bdbeecc550babb7bb162e5,08e13e52bf860e7d0c554e94bec1281ef6c76d9e9ed82933b45b758ec711e130
2fc20b3ffaa1af99deadf60b8515c432b53237bc1b672638ce6678489da2f946,857bc310a6d59b20c68d2d29504ce67bf38903d520b90cee53d407343cd46c33
966f26e597d33d9c8c87c06bc8d08de5a5e14abd0d6276e91e2f2f2a8d9b72bf,36e924d2941a6af59b2bec83ce6c72a1df3e3cef7be585c03b3dc3109759c18b
cfcb24bacb9c94f6497f28433c404fb45dd3cf8beebd1714cfb256550b68dee8,137f88b6a7701b2ed733b059e857af4fdc25e4ab9d243f35e5709a4cd18ef530
1d874f3f509fca620441949f642c00ba6fd16f8101916347978890cf655a6571,db6a8e9f8cfccb1e5354f884f873cd48e60ed454979f6bf1c9068c20105f8fb0
0d0ba1e62271d88f96f00e2e6d85402213d3833c484523fe02325a49d97d77db,5251f3c3dc70fd3fe2b277e2ef214bc898342c9990b0ce20ddcadf497445069c
0b47b2ed8486b05b4e5da33b98ecbfdc8a0125803f575739f55da054c06d6548,4751364da2e4174d621c02d24cbc2e752505f80b556325a9e50da871dffd454a
0433a7fc3895f04527361a59c18ca8a23371f9d932e6d19e4f8330d05e5a7d57,96ea1f5836c49821253149bf0e7d5e12646d144a18f5532aab2619f2c914de67
7004ae68590e919fab7b07d7548abe71b2ee6433a3d21791d9b1cd458778218a,d1cdf4a51dee36047495a48c40041023f28383f25aef07582ded2ab4e1d59887
24eec3a4981b6c26f37e92e2fec5857ed570a879b139cd15ac63a3d6b9011aae,31bb7bbd5557255786f73ecd4793664c7eda62a9f2df8a9bf4b0d7258d7decbd
64b551cff8593528b91a7438f4d79dfa63ef74863c1e0bb3378d0f714880f10c,bf1b5fd38a068c204396ba9d134a796fc4d91e5a5dec4423fedffa45cdafcd5a
e3f601f417ac5de6dcd2c76fa07d8dc02d1a607fc123dc6acb65efdd52f78e5b,855c073b400b34c8b321796fee2d36538feb3ce7fe5f4ba132ce18ec999cf5ad
f494353e2b7851dae8744280c6a549d594490162944dde5ca4c41b7b754639fe,702dfd8b4f40fa4e72b21ee24601afffd097813af5fd97f95554430c461eba9a
59a5d2a09c4f3a7b9c73cfd22ec22444fb3a6c7425e4fecda5aa49924fbc27f3,4ff21da63f2f77d8564b9b586e79b9f63b6658f63ee1afc4147a58af04b2474f
1cc6ece03dc27f4f7611efaa314eee3ecfeecfc3695b449d93531771e057070c,8df6eae4a05de5ed163da9bc1f7ef21422f6f7ca245b54e09670a708e442ecf9
df1fffc687e54279ba8dee6abec734d622a0ee68e02bc1915adc5498f873ca68,eb69d182e3dffc8bcaed4d69717ce75c8901a072b08147a02a4d80f471a28a04
48cec626e92d3e1d2cec70d7040f89420674bb49a74af1a113e0f00129864d59,adf4335921508ab4edde7d4c6eec0faa9a415a11747d11734a302f21ecd50e98
06bb5c11d7268aad3cd9260ec83c260dd82220491609434921fbfd0b15091a3c,d4112db2e1a8c5aa17525c9789d308d0183b0df5e43e590b6a6c4965e2fb8553
c3ced61266433b07e2e60ad77ed58bac468b462a56edca150f91c1f4b0076057,2744f8dd527de1d85175ff7c92962f3ba5e5ec298d6ef3199490a93bc6edb6f5
11751245e7c72c9f6750f33d664a301cbbee87e67beb997e1f5d4b1b5a987b77,b6c68099c8c6e1df129fd0343f3418701cb586f9ba82030d0b4343a4cad1e95c
af2e4f38c534b2716ee8a88a8b9c9c95831b3b4148119a7225755804ae2b111d,82836888f5d931c9a45b005ad1d60736164b8daa7f3eaaa6a65d15cae4ef1f9c
f4515001d2c349de220479b83db5ac76409c1cbeffbd8099d2d87c472cb76aec,69692944ffa7f9df85e7ab85f17290bc7f060f8c43f7613d7307230339335f47
675fe15edadf90bd871183b786f8a61eb83ef4b79c94fc21a5160bb3bd629227,1251fb7821f49b50319d2647dbdc1ee1095395d00e75a832643a7d587a6a1466
4e95d798f056688cd60e9a3ca624322a3800783d29605caa457296b5b94cc674,6d069a574c6e61961b3aa4ea76b93f9fce04d3c757a742cbd80c4f264344eb80
6647f1689a49b7fdcff83a5babb502d53cde6c19c5fbcd51ece82c92cff629a3,62b90804dde0776a46fa1cdaf92884a51b88fe65cb516cc7f5d50e05309dfebd
